#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-1945.9480935015526,8537.669599319543,6591.72150581799,286.50826710012524,32.46192991253847,0.7869652708462457,0
4000,-2294.4365002524137,8453.601664554093,6159.165164301679,283.6871040147963,31.689192897942494,0.8061553207772405,592
6000,-2507.526170523117,8703.247842235052,6195.721671711935,292.0647640921132,31.546397574310678,0.8098043970198362,589
8000,-2345.097949513096,8287.32416278405,5942.226213270955,278.10714119992355,32.079507434624404,0.7963467493344256,588
10000,-2560.329026142739,8371.078994001644,5810.749967858905,280.9177971141941,32.27902137776009,0.7914245963916954,590
12000,-2587.331668110215,8618.19728860795,6030.865620497734,289.21062615059,31.964596123591864,0.7992095807197714,589
14000,-2376.7695049198956,8403.732871845797,6026.963366925902,282.0136003478978,32.003779047227745,0.7982310910256576,589
16000,-2228.2513114885296,8589.658524223974,6361.407212735445,288.25291844900784,32.02506198815758,0.7977006094557877,590
18000,-2448.830551427258,8467.232784180815,6018.402232753557,284.1445389643987,32.17039997655778,0.7940967934631857,589
20000,-2538.3815127998023,8410.291500988928,5871.909988189125,282.2336957086389,31.921535456361106,0.8002876772872143,590
22000,-2537.6033132201555,8788.403244412948,6250.799931192792,294.9224205554352,31.481860912991745,0.8114644663610194,589
24000,-2606.749127104107,8630.108955544947,6023.35982844084,289.61035947508697,32.06129241218862,0.7967991788160356,581
26000,-2358.805591248827,8584.19388025476,6225.388289005932,288.06953519017765,32.44236944555682,0.7874397555543348,583
28000,-2583.8680443449775,8501.660049869317,5917.792005524339,285.29985378639583,32.19879672710825,0.7933964639214326,583
30000,-2271.590056246685,8731.29930182848,6459.709245581795,293.00611875385636,32.74948048948294,0.7800554721476138,584
32000,-2467.4356962978345,8313.591119294291,5846.155422996457,278.9886112666901,32.01493382035464,0.7979529681104833,583
34000,-2407.497357435692,8594.59167947172,6187.094322036028,288.41846593769026,32.29621032684921,0.7910033780209459,584
36000,-2350.272524282249,8580.772562809412,6230.500038527163,287.9547221582299,31.922351180575557,0.8002672272259642,584
38000,-2518.5563854081047,8713.39467048215,6194.838285074045,292.4052727219939,32.33764517804863,0.7899898500696656,585
40000,-2440.0741324963747,8434.681489911398,5994.607357415023,283.052178244122,32.010488897525335,0.798063770522031,585
42000,-2659.5515523722643,8464.26453108261,5804.712978710346,284.0449299268752,31.48581601880551,0.8113625338646011,585
44000,-2768.0520940470597,8775.012839688068,6006.9607456410085,294.4730635489518,31.596193685108492,0.8085281322304618,584
46000,-2412.738458904736,8500.55268304732,6087.814224142585,285.2626926213351,31.701826757519235,0.805834050548946,584
