#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-5884.312186478972,5286.516579017511,-597.7956074614613,292.19751789101633,20.214635163221043,0.8213032147503962,0
4000,-6163.334912687846,5487.483490608653,-675.8514220791931,303.3054056404327,19.78565181111729,0.8391103312164429,521
6000,-6120.917849864178,5141.475806230407,-979.4420436337705,284.18079210042725,20.04444426366945,0.8282766349701991,523
8000,-6067.496272456636,5200.901882982538,-866.5943894740976,287.4654034064606,20.4516341475066,0.8117857343240198,523
10000,-6148.180785480836,5290.310436486489,-857.8703489943464,292.40721282322704,20.33518068415185,0.8164345870552712,523
12000,-6188.1520434347185,5260.704814375549,-927.4472290591693,290.7708443058614,19.692437506623104,0.843082266427202,523
14000,-6057.964968801585,5219.284988318152,-838.6799804834336,288.4814784853727,19.800616111100435,0.8384761742465373,524
16000,-6209.740285326072,5355.233841495898,-854.5064438301742,295.9956736770296,19.861730502380627,0.8358961895374568,523
18000,-6022.284963634083,5132.062923819574,-890.2220398145091,283.6605211742824,19.647332417682758,0.8450177607631659,523
20000,-6146.020533164097,5181.686256552834,-964.3342766112637,286.4033130368274,20.12774614070912,0.8248486804481788,523
22000,-5937.797487178046,5137.597725582393,-800.1997615956534,283.9664419659685,19.904762188892956,0.8340890831553923,523
24000,-6200.788057568527,5063.682088615824,-1137.1059689527028,279.8809604712753,19.83253534390557,0.8371266989654782,516
26000,-6016.116844697201,5060.677789091844,-955.4390556053568,279.7149061610718,19.830381055238217,0.8372176408669826,517
28000,-5990.396795130349,5220.90013860694,-769.496656523409,288.5707514306763,19.960713428097296,0.8317510746479576,517
30000,-5963.139137490194,5407.992654797418,-555.1464826927759,298.911770517578,20.141417839004724,0.8242887852914051,518
32000,-6260.726512462454,5129.775465806366,-1130.9510466560878,283.5340882871915,19.847008730313153,0.8365162262060377,518
34000,-6009.345025634597,5061.373048031543,-947.9719776030543,279.7533346675249,19.86729685962739,0.8356619907511272,518
36000,-6068.669508161744,5309.446630858256,-759.2228773034876,293.46491280652106,19.905903851263357,0.8340412456833078,518
38000,-5968.641219176279,5236.21909754105,-732.4221216352289,289.4174643294852,20.126773019734753,0.8248885615334794,518
40000,-6301.451908860574,5123.455818587221,-1177.9960902733528,283.1847873432182,20.125256656382117,0.8249507138233148,518
42000,-6278.077057992661,5250.028205348815,-1028.0488526438457,290.18072440167214,19.873239335499502,0.8354121119501202,519
44000,-5920.871014982178,5124.910668023107,-795.9603469590711,283.2652001041955,20.35912505147261,0.8154743783234912,517
46000,-5992.838004645855,5169.702987452094,-823.1350171937611,285.74097112696677,19.716929681834824,0.8420349979670292,517
48000,-5911.3879742419595,5410.930450733118,-500.4575235088414,299.07414902668717,20.25813425515596,0.8195396789975528,518
50000,-6033.640122402219,5221.874879750234,-811.7652426519853,288.6246275395278,20.23312602985065,0.8205526333432519,517
52000,-6183.771007605712,5261.233106819382,-922.5379007863303,290.8000442030907,19.89943129224814,0.8343125288724869,517
54000,-6144.706863922191,5334.498844876449,-810.2080190457418,294.84960434098906,19.5447670996511,0.8494521710036758,517
56000,-6127.482674513492,5146.743051441781,-980.7396230717113,284.47192444700784,20.022547645574154,0.8291824366431051,517
58000,-6172.052297459159,5181.675247298749,-990.3770501604095,286.40270453089175,20.270718333086045,0.8190309081184041,518
60000,-5713.533563308927,5222.478207522619,-491.0553557863077,288.6579748060937,20.77875789754922,0.7990056444383536,518
62000,-6114.105601667063,5106.101504242377,-1008.0040974246858,282.2255758283257,19.905435846115978,0.8340608551808905,518
64000,-6222.051959885794,5478.8785530383375,-743.1734068474561,302.8297916208659,19.819822275678163,0.8376636588176354,517
66000,-6305.771333627694,5149.599948025441,-1156.1713856022525,284.62983146917253,19.808108981042714,0.8381590014700073,517
68000,-5753.1545608141605,5095.174921089762,-657.9796397243981,281.62163929875993,20.17394681705772,0.8229596813709269,517
70000,-5915.390639901656,5360.335709095129,-555.0549308065274,296.27766523552026,20.493432157728577,0.8101300317476929,517
72000,-6209.1526539048355,4995.705670967577,-1213.4469829372583,276.12375282517115,19.713114822245423,0.8421979476234163,517
74000,-6394.608437584982,5140.416542464638,-1254.1918951203443,284.1222442384234,19.372117827785306,0.8570227061466251,517
76000,-6110.963127046154,5158.250369353774,-952.7127576923804,285.1079594771093,19.829836450450802,0.83724063413455,517
78000,-6151.706162959294,5185.0918470523375,-966.6143159069561,286.59154759091126,19.739027261649092,0.8410923509293945,517
80000,-6041.745535776587,5126.867761219445,-914.8777745571415,283.3733729937919,20.190201161031393,0.8222971486090797,517
82000,-6040.200181332555,5281.049973660877,-759.1502076716779,291.8953664662317,20.028031760036406,0.8289553883017042,517
84000,-6271.508783099031,5202.12204012082,-1069.3867429782103,287.5328442026662,20.251305816927143,0.8198160155520787,517
86000,-5947.579113352971,5276.296758418086,-671.282354934885,291.6326456981823,20.155766212063156,0.8237019952445865,517
88000,-6314.665003982642,5234.480002351875,-1080.1850016307671,289.32134067413335,19.98015992550922,0.8309415393298816,517
90000,-6193.2150364833215,5599.376679357774,-593.8383571255472,309.4899908077567,19.222655049844196,0.8636863534985199,517
92000,-6062.054096857864,5211.054048985112,-851.0000478727525,288.0265361793991,20.109907932989827,0.825580350734679,517
94000,-5902.121930739355,5311.7624519777255,-590.3594787616294,293.59291338551753,20.33511777830707,0.8164371126618583,517
96000,-6064.413862055808,5213.579027761749,-850.834834294059,288.16609736685274,19.884872518591425,0.8349233734859214,517
98000,-6274.781056360043,5226.568044224037,-1048.213012136006,288.8840291681433,20.291846865155435,0.8181781064526416,517
100000,-5767.645947269419,5099.483396012338,-668.1625512570808,281.85977828110396,20.07132282842446,0.8271674461360392,517
102000,-6034.191269814772,5242.900299927014,-791.2909698877575,289.78674923089926,20.07189877656459,0.8271437111841304,516
104000,-5900.4103290472995,5291.89275673994,-608.5175723073598,292.4946711795295,20.577245838269295,0.8068302714099386,516
106000,-5911.134104443096,5215.307668831732,-695.8264356113632,288.2616431998079,20.501527023407633,0.8098101583167002,516
108000,-6115.399757008476,5091.487401052816,-1023.9123559556601,281.4178218726979,20.475850716399982,0.8108256440482016,516
110000,-6158.039521844323,5127.543307716817,-1030.4962141275055,283.4107119497569,20.210157330513972,0.8214851855454419,516
112000,-6334.935926535989,5083.6815664629885,-1251.2543600730005,280.9863760504588,20.084797104805617,0.8266125247831088,516
114000,-6258.902236011869,5282.817316107454,-976.0849199044151,291.993051410265,20.033693519586777,0.8287211156708506,516
116000,-6334.978133148048,5204.078726343402,-1130.8994068046459,287.64099459791873,19.598043597730516,0.8471429692340526,516
118000,-6225.072025394104,5078.9592985924355,-1146.112726801668,280.72536581243764,19.839751554488146,0.8368222151856565,516
120000,-6252.239904832924,5091.0650794222565,-1161.1748254106678,281.394479217784,19.63070429307435,0.8457335303256083,516
122000,-6234.060123239484,5235.114793151269,-998.9453300882151,289.35642697211244,19.88221172842159,0.8350351093398134,516
124000,-6320.197542761358,5142.902532344389,-1177.2950104169686,284.2596504229133,19.806144590538278,0.8382421308027338,515
126000,-5905.459449968934,5240.5735914872175,-664.8858584817162,289.6581468855168,19.78342952532827,0.8392045890377219,515
128000,-6088.437534814875,5135.170405367159,-953.2671294477159,283.8322785841996,19.70663073519735,0.8424750566268517,516
130000,-6164.525034066843,5363.642398873762,-800.8826351930802,296.4604333270055,19.470789367796787,0.8526795976756273,516
132000,-5895.731960163306,5133.581769157327,-762.1501910059797,283.7444711309539,20.067560949097114,0.8273225075370617,516
134000,-5851.288919605751,4956.71658508051,-894.5723345252409,273.96873941496864,20.455926699959964,0.8116153859992242,516
136000,-6081.552720618143,5382.646200376893,-698.9065202412503,297.5108156622748,19.861449680697802,0.8359080083008595,516
138000,-6225.909391954774,5341.158163640822,-884.7512283139522,295.21767968601273,19.838334357868344,0.8368819954874371,516
140000,-6336.2232904185585,5217.583898443681,-1118.639391974877,288.38745546821195,19.730587663163423,0.8414521213453798,516
142000,-6212.329590424466,5184.086871085496,-1028.2427193389703,286.5360003361808,19.668970433705436,0.84408814892057,516
144000,-6176.502158161449,5326.626167680663,-849.8759904807866,294.4144639793951,19.638468737247376,0.8453991534009444,515
146000,-6285.606109905682,4851.039696058937,-1434.5664138467455,268.1277429461206,19.791781022812163,0.8388504715883754,515
148000,-6130.218062656953,5058.713443279452,-1071.5046193775015,279.60633240327087,19.619008662088675,0.8462377039795,515
150000,-6222.05169663667,5021.323507017182,-1200.7281896194881,277.53970754611987,19.838847703761857,0.8368603405031279,516
152000,-5789.526312446636,5359.025321174837,-430.50099127179965,296.2052371835013,20.622728574986343,0.8050508342866477,516
154000,-6025.999731692289,5211.504549911164,-814.4951817811252,288.05143636658903,20.256409801767276,0.8196094474308753,516
156000,-6398.659562251516,5315.531301600254,-1083.1282606512623,293.8012260784878,19.826262691675986,0.8373915499228356,516
158000,-5956.675065887401,5105.828504536799,-850.8465613506014,282.21048652799675,20.119244137268446,0.8251972455469152,516
160000,-6287.445096288087,5243.763581540781,-1043.6815147473062,289.83446472389227,19.861260865936178,0.835915955015441,516
162000,-6201.320091903057,5135.312282642131,-1066.0078092609256,283.84012045643675,19.69817537929944,0.8428366853717343,516
164000,-6170.513085538834,5387.5187581448845,-782.9943273939498,297.78013275686953,19.87498556596338,0.8353387120437434,516
166000,-6190.218392649804,5246.270069882614,-943.9483227671899,289.9730039039287,20.01321494468675,0.8295691067350252,516
168000,-5958.002176403694,5075.7694598607495,-882.2327165429442,280.5490563379586,20.18330719135259,0.8225780189122333,516
170000,-6295.934884548944,5336.743035271822,-959.191849277122,294.97364573070223,19.418171084381285,0.8549901415748516,516
172000,-6327.620269826344,5210.683437445332,-1116.9368323810122,288.00605165610165,19.895781633149713,0.8344655741947604,516
174000,-5901.65626224572,5255.386470660788,-646.2697915849321,290.47688763145834,20.118108127878806,0.8252438419670799,516
176000,-6130.974273838423,5144.342870462808,-986.6314033756153,284.33926111113016,20.138487989173257,0.8244087070233627,516
178000,-6192.714904559609,5286.936633138113,-905.7782714214954,292.2207352156166,19.940796118908988,0.8325818460586217,516
180000,-6180.8422893954485,5197.749369458437,-983.0929199370112,287.2911569791409,19.831026983157194,0.8371903713640488,516
182000,-6025.278558458136,5232.134734961239,-793.1438234968973,289.19171253430034,19.945565580640384,0.8323827558279147,516
184000,-6466.20645946735,5201.37646535766,-1264.8299941096902,287.4916346288492,19.72302318706307,0.8417748479578844,516
186000,-6089.193438202994,5334.421236590722,-754.7722016122716,294.84531475859245,20.26643334316115,0.8192040781641658,516
188000,-6098.685856352233,5248.778491493272,-849.907364858961,290.1116499400289,20.18416174708329,0.8225431926574291,516
190000,-6211.276021353879,5080.133545046698,-1131.142476307181,280.79026902312455,20.007230836128745,0.8298172286081484,516
192000,-6182.533496682765,5445.095718671524,-737.4377780112409,300.9625393004086,20.00180792688812,0.8300422094465556,517
194000,-5971.007831750525,5263.474256998401,-707.533574752124,290.9239175532906,20.074977903488644,0.8270168427769315,517
196000,-6238.235141559038,5092.381888049555,-1145.8532535094837,281.46726215654576,20.1648954576587,0.823329080947663,517
198000,-6450.166517069352,5336.00199738736,-1114.1645196819927,294.93268692025174,19.465725206726102,0.8529014289600237,517
200000,-6015.19660829132,5182.201273074405,-832.995335216915,286.4317791443345,19.66397060699932,0.8443027695866417,517
202000,-6171.8390549885735,5327.329975679842,-844.5090793087311,294.4533650113617,19.707479822659742,0.8424387589868492,517
204000,-6150.48187426426,5402.422478596304,-748.0593956679559,298.60389450208584,19.87366554906849,0.8353941955784809,516
206000,-5949.84790174818,5259.26396831059,-690.5839334375905,290.69120554231046,20.142998052666925,0.8242241200217809,516
208000,-6112.000417034542,5141.405878207598,-970.5945388269438,284.17692702322745,20.029985531032693,0.8288745300807948,516
210000,-5998.817893620857,5484.072613592937,-514.7452800279198,303.11687888885126,20.415012043703218,0.8132419813918577,516
212000,-6141.591688648754,5157.381633711965,-984.2100549367888,285.05994252786763,19.78543665556446,0.8391194560717766,517
214000,-6144.9029189455905,5045.068106609217,-1099.834812336374,278.85212432575247,20.104592349992746,0.8257986312548056,517
216000,-6160.434679058861,5194.128661115357,-966.3060179435033,287.09103238385364,19.79193913735744,0.8388437701499794,517
218000,-6021.446504591266,5187.485773366937,-833.9607312243288,286.72386521759125,20.08266013410205,0.8267004835862188,517
220000,-6139.1990735201325,5136.579501500628,-1002.6195720195046,283.9101624584891,20.011176834564363,0.8296535971779229,517
222000,-6238.3259905207815,5268.174025460954,-970.1519650598275,291.1836841990382,20.20703137067211,0.8216122665428233,517
224000,-6181.282564094945,5332.998385095269,-848.2841789996755,294.7666705948818,19.774575063970982,0.8395803596715006,517
226000,-6089.648573892358,5132.263803259869,-957.3847706324896,283.67162422729893,19.46775324343892,0.8528125786757245,517
228000,-5937.000054775541,5183.543497237033,-753.4565575385077,286.50596685620695,20.224999870472786,0.8208823214282543,517
230000,-6108.151116959671,5215.5374463823155,-892.6136705773552,288.2743435155913,20.338657523482734,0.8162950197372174,517
232000,-6017.656113816913,5289.612429155377,-728.0436846615357,292.36863240707356,20.155555843715927,0.8237105924189186,517
234000,-5977.465894425484,5160.763266027766,-816.7026283977184,285.24685285990347,19.92474957565463,0.833252371956819,517
236000,-6077.3566387350875,5120.323271499317,-957.0333672357701,283.0116445051923,19.98951215826317,0.8305527775322342,517
238000,-6332.284042985848,5070.972776473515,-1261.3112665123326,280.2839329889802,19.879948909804718,0.8351301565152226,517
240000,-6076.133363808083,5182.439910643014,-893.6934531650695,286.4449691730009,19.96905465232648,0.8314036459720741,517
242000,-6081.333319518053,5150.120713743096,-931.2126057749574,284.65861534752173,19.953398181489806,0.8320560083826404,517
244000,-5994.098011802933,5184.526690250931,-809.5713215520018,286.56031011872676,20.12241716221889,0.8250671234334508,517
246000,-6117.688827771781,5208.002600258313,-909.6862275134681,287.85787582799094,20.094014191499987,0.8262333591653797,517
248000,-5876.04046039877,5169.244080251176,-706.7963801475944,285.7156063062864,19.923841672790093,0.8332903421549267,517
250000,-5985.768796667442,5220.3874057344965,-765.3813909329456,288.54241154553074,20.14895337604221,0.8239805083027585,517
252000,-6018.129759875657,5257.196512378478,-760.9332474971798,290.57693265908335,19.52138407682613,0.8504696582589405,517
254000,-6130.1699864971815,5177.7917827990805,-952.3782036981011,286.1880568189892,19.72390147595013,0.8417373644257714,517
256000,-6045.72766904383,5153.233515363806,-892.4941536800243,284.8306668097017,20.038963466183738,0.8285031744569386,517
258000,-5791.816702349795,5183.877396282498,-607.9393060672974,286.524422198369,20.26716635611559,0.8191744495919682,517
260000,-5968.927864781377,5259.732474326416,-709.195390454961,290.7171009108193,20.080324474127103,0.8267966419542407,517
262000,-6122.961872177511,5011.570927214845,-1111.3909449626663,277.0006607903436,19.957527565763616,0.8318838488310816,517
264000,-6204.632114558743,5205.283235533325,-999.3488790254178,287.707570497249,19.873226228566402,0.835412662927125,517
266000,-6119.493929933269,5124.228885861197,-995.2650440720718,283.227516489196,20.189543390982553,0.8223239388353432,517
268000,-6155.591671565417,5328.667010389425,-826.9246611759918,294.5272658906335,20.50897560810416,0.8095160461354002,517
270000,-6089.045430486236,5265.185609296979,-823.8598211892568,291.01850779743484,20.160464209977807,0.8235100477668078,517
272000,-6080.064638486241,5169.953773651343,-910.1108648348982,285.75483263744286,19.779687503975914,0.8393633540076205,517
274000,-5948.898500159397,5144.777264777776,-804.1212353816218,284.36327105013675,19.82832269652994,0.8373045516081569,517
276000,-6198.492790103737,5313.005762684103,-885.4870274196346,293.6616339308786,19.888548749442197,0.8347690449271961,517
278000,-5904.918621419805,5061.021223916953,-843.8973975028521,279.7338885669631,19.989391761782972,0.8305577799671371,517
280000,-6184.596568811641,5008.016871429708,-1176.5796973819333,276.8042202300349,19.85155012845815,0.836324858115719,517
282000,-6226.515029723727,5365.85889223406,-860.6561374896673,296.58294384004756,19.82799737197558,0.837318289542705,517
