#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
2000,-10335.069273851244,1919.778123865326,-8415.291149985918,300.646140777069,7.448068062771827,1.0282234478476777,0
4000,-10301.731837062653,1910.2076016277224,-8391.52423543493,299.1473526930776,7.830133176864165,0.9780521033710479,802
6000,-10388.935956651148,1981.3369552819756,-8407.599001369173,310.28653873040054,7.796598702271046,0.9822588689958697,803
8000,-10427.749389049452,1805.313118371689,-8622.436270677763,282.7203910626181,7.858799070888847,0.9744845432778391,804
10000,-10429.576738621392,1828.6784081485528,-8600.898330472839,286.37950359871076,7.724554482136147,0.9914200541944528,805
12000,-10334.785835265895,1931.5420179703895,-8403.243817295506,302.48842104853935,7.774691254830667,0.9850266682357434,805
14000,-10113.69860891733,1824.514033411702,-8289.184575505627,285.7273432381879,7.84874337790699,0.9757330383439855,805
16000,-10257.395233809191,1870.7192358293678,-8386.675997979823,292.9632918189152,7.82436354808129,0.9787733118798404,805
18000,-10243.546375253056,1834.45143968689,-8409.094935566165,287.2835870607572,7.823924760491446,0.97882820422552,805
20000,-10210.638925311934,1911.4963677148546,-8299.142557597079,299.34917942797165,7.765887725514333,0.986143309559657,805
22000,-10311.340277366995,2060.393500523472,-8250.946776843522,322.6671596649534,7.679884234649689,0.9971866748661672,805
24000,-10378.545607842672,1846.6322245560523,-8531.913383286621,289.191154355657,7.634259448087608,1.0031461827284154,795
26000,-10283.781312235864,1809.1154749935436,-8474.66583724232,283.3158577105644,7.751293895740523,0.9879999812051747,796
28000,-10275.845153361843,1885.5471264977632,-8390.298026864079,295.28540813532663,7.766879270577994,0.9860174152980635,797
30000,-10282.898329245836,1814.3472793089272,-8468.551049936908,284.1351824841762,7.887611078185158,0.9709249286501963,797
32000,-10290.669913429127,1865.1847723441845,-8425.485141084942,292.0965692183149,7.864125949328866,0.97382446220371,795
34000,-10301.648564157484,1862.5340600862114,-8439.114504071273,291.6814554086704,7.380445586445909,1.0376444258828696,796
36000,-10250.315272295295,1888.566362524151,-8361.748909771144,295.75823447298745,7.607024833479522,1.006737639346506,796
38000,-10238.23826846906,1850.6600769510524,-8387.578191518009,289.82193468548917,7.709509038668201,0.9933548537132751,797
40000,-10162.52624290617,1841.131175308608,-8321.395067597561,288.32966457935987,7.69849383442134,0.9947761715500626,797
42000,-10419.574826609765,2021.9189919597547,-8397.65583465001,316.64187352684166,7.885338271962334,0.9712047802106015,798
44000,-10211.067474354939,1862.6194238108956,-8348.448050544044,291.69482376310134,7.921653808877129,0.9667524494349193,797
46000,-10301.543360249692,1739.75369280431,-8561.789667445382,272.45348154668454,7.6512469395244365,1.0009189722719134,797
48000,-10232.938512270797,1820.6487774177858,-8412.289734853011,285.122026257418,7.800388969423911,0.9817815820885937,797
50000,-10174.8976196953,1910.2611769611965,-8264.636442734105,299.15574283829784,8.032297615373151,0.9534355660141518,798
52000,-10237.61378915036,1743.0118999596004,-8494.60188919076,272.9637318693197,7.7652821580995335,0.9862202129151869,798
54000,-10356.156368446726,1893.2571429306,-8462.899225516125,296.4928323980811,7.724806603829286,0.9913876962966446,798
56000,-10220.908330413098,1942.1417732677862,-8278.766557145313,304.1483917939749,7.551212444438268,1.0141786209376233,799
58000,-10294.307764820289,1904.1602678924796,-8390.14749692781,298.20031223726124,7.573241297914095,1.01122860371777,799
60000,-10301.55261034325,2028.3567799765788,-8273.19583036667,317.6500609305516,7.622747727446631,1.0046611139619455,799
62000,-10087.983120558922,1897.8400169999504,-8190.143103558971,297.21053169129067,7.759410473978534,0.9869665033174542,799
64000,-10222.23595405271,1920.570075083176,-8301.665878969534,300.7701640036963,7.673021182025036,0.99807859793843,799
66000,-10066.792873700993,2001.4123572521466,-8065.380516448847,313.4304396071998,8.032207041560916,0.9534463172676352,799
68000,-10222.767876389786,1879.0044391563004,-8343.763437233485,294.26079301180323,7.896855187408917,0.9697883577146137,799
70000,-10315.753124978008,1975.505855720563,-8340.247269257445,309.3733615471457,7.641031233982308,1.0022571546689156,799
